"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
198918224,"af8fba48-e47d-4519-b556-0e513cabc5eb","e2e99d1f-7c0f-42e1-bbea-fa3aedcaf8cd","4.000000","1710.000000","427.500000","0.000000",""
198918225,"5e4acae2-f7c5-45bf-816c-50be282e9c21","e2e99d1f-7c0f-42e1-bbea-fa3aedcaf8cd","4.000000","1710.000000","427.500000","0.000000",""
198918226,"37a1895c-fed9-4baa-8a98-88941ac68575","e2e99d1f-7c0f-42e1-bbea-fa3aedcaf8cd","0.000000","0.000000","0.000000","0.000000",""
199197896,"b134b850-6871-4742-8ced-3f02d29be96c","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197897,"aa25e7a4-4446-4627-804a-2d77c632857d","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197898,"49dca5a8-4418-414a-b2d7-375b9b19efee","868f4a3e-66b6-40aa-b9af-f17b1013da70","25.000000","14450.000000","578.000000","0.000000",""
199197899,"c6513d59-594d-4226-928d-bc6ae745fa36","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197900,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","868f4a3e-66b6-40aa-b9af-f17b1013da70","25.000000","117000.000000","4680.000000","0.000000",""
199197901,"9a18d076-b453-4214-af3f-4c88c36f3ee3","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197902,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197903,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","868f4a3e-66b6-40aa-b9af-f17b1013da70","8.000000","0.000000","0.000000","0.000000",""
199197904,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197905,"af8fba48-e47d-4519-b556-0e513cabc5eb","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197906,"5e4acae2-f7c5-45bf-816c-50be282e9c21","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199197907,"37a1895c-fed9-4baa-8a98-88941ac68575","868f4a3e-66b6-40aa-b9af-f17b1013da70","0.000000","0.000000","0.000000","0.000000",""
199619507,"b134b850-6871-4742-8ced-3f02d29be96c","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619508,"aa25e7a4-4446-4627-804a-2d77c632857d","74decec9-40e6-42fd-9c9c-10986619cb3a","20.000000","14120.000000","706.000000","0.000000",""
199619509,"49dca5a8-4418-414a-b2d7-375b9b19efee","74decec9-40e6-42fd-9c9c-10986619cb3a","4.000000","2824.000000","706.000000","0.000000",""
199619510,"c6513d59-594d-4226-928d-bc6ae745fa36","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619511,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","74decec9-40e6-42fd-9c9c-10986619cb3a","23.000000","197800.000000","8600.000000","0.000000",""
199619512,"9a18d076-b453-4214-af3f-4c88c36f3ee3","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619513,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619514,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","74decec9-40e6-42fd-9c9c-10986619cb3a","8.000000","0.000000","0.000000","0.000000",""
199619515,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619516,"af8fba48-e47d-4519-b556-0e513cabc5eb","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619517,"5e4acae2-f7c5-45bf-816c-50be282e9c21","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199619518,"37a1895c-fed9-4baa-8a98-88941ac68575","74decec9-40e6-42fd-9c9c-10986619cb3a","0.000000","0.000000","0.000000","0.000000",""
199732488,"b134b850-6871-4742-8ced-3f02d29be96c","bb6d5602-49e9-4568-9dd3-b29356f9692d","22.000000","0.000000","0.000000","0.000000",""
199732489,"aa25e7a4-4446-4627-804a-2d77c632857d","bb6d5602-49e9-4568-9dd3-b29356f9692d","24.000000","15120.000000","630.000000","0.000000",""
199732490,"49dca5a8-4418-414a-b2d7-375b9b19efee","bb6d5602-49e9-4568-9dd3-b29356f9692d","24.000000","15120.000000","630.000000","0.000000",""
199732491,"c6513d59-594d-4226-928d-bc6ae745fa36","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732492,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732493,"9a18d076-b453-4214-af3f-4c88c36f3ee3","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732494,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732495,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732496,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732497,"af8fba48-e47d-4519-b556-0e513cabc5eb","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732498,"5e4acae2-f7c5-45bf-816c-50be282e9c21","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199732499,"37a1895c-fed9-4baa-8a98-88941ac68575","bb6d5602-49e9-4568-9dd3-b29356f9692d","0.000000","0.000000","0.000000","0.000000",""
199197236,"b134b850-6871-4742-8ced-3f02d29be96c","afb274fb-a957-48b3-9c80-2feb9bac4b99","9.000000","0.000000","0.000000","0.000000",""
199197237,"aa25e7a4-4446-4627-804a-2d77c632857d","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197238,"49dca5a8-4418-414a-b2d7-375b9b19efee","afb274fb-a957-48b3-9c80-2feb9bac4b99","9.000000","5409.000000","601.000000","0.000000",""
199197239,"c6513d59-594d-4226-928d-bc6ae745fa36","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197240,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197241,"9a18d076-b453-4214-af3f-4c88c36f3ee3","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197242,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197243,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197244,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197245,"af8fba48-e47d-4519-b556-0e513cabc5eb","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197246,"5e4acae2-f7c5-45bf-816c-50be282e9c21","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
199197247,"37a1895c-fed9-4baa-8a98-88941ac68575","afb274fb-a957-48b3-9c80-2feb9bac4b99","0.000000","0.000000","0.000000","0.000000",""
198918191,"b134b850-6871-4742-8ced-3f02d29be96c","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918478,"b134b850-6871-4742-8ced-3f02d29be96c","5ae48421-adf8-49af-8ce6-57e961724ccb","0.000000","0.000000","0.000000","0.000000",""
198918479,"aa25e7a4-4446-4627-804a-2d77c632857d","5ae48421-adf8-49af-8ce6-57e961724ccb","3.000000","2289.000000","763.000000","0.000000",""
198918480,"49dca5a8-4418-414a-b2d7-375b9b19efee","5ae48421-adf8-49af-8ce6-57e961724ccb","21.000000","13650.000000","650.000000","0.000000",""
198918481,"c6513d59-594d-4226-928d-bc6ae745fa36","5ae48421-adf8-49af-8ce6-57e961724ccb","9.000000","6723.000000","747.000000","0.000000",""
198918482,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","5ae48421-adf8-49af-8ce6-57e961724ccb","24.000000","189840.000000","7910.000000","0.000000",""
198918483,"9a18d076-b453-4214-af3f-4c88c36f3ee3","5ae48421-adf8-49af-8ce6-57e961724ccb","0.000000","0.000000","0.000000","0.000000",""
198918484,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","5ae48421-adf8-49af-8ce6-57e961724ccb","0.000000","0.000000","0.000000","0.000000",""
198918485,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","5ae48421-adf8-49af-8ce6-57e961724ccb","6.000000","0.000000","0.000000","0.000000",""
198918486,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","5ae48421-adf8-49af-8ce6-57e961724ccb","8.000000","2862.600000","357.825000","0.000000",""
198918487,"af8fba48-e47d-4519-b556-0e513cabc5eb","5ae48421-adf8-49af-8ce6-57e961724ccb","7.000000","2504.800000","357.828571","0.000000",""
198918488,"5e4acae2-f7c5-45bf-816c-50be282e9c21","5ae48421-adf8-49af-8ce6-57e961724ccb","8.000000","2862.600000","357.825000","0.000000",""
198918489,"37a1895c-fed9-4baa-8a98-88941ac68575","5ae48421-adf8-49af-8ce6-57e961724ccb","0.000000","0.000000","0.000000","0.000000",""
197318087,"b134b850-6871-4742-8ced-3f02d29be96c","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318088,"aa25e7a4-4446-4627-804a-2d77c632857d","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318089,"49dca5a8-4418-414a-b2d7-375b9b19efee","c3c05490-0016-44db-8958-fc6199c9ee98","1.000000","800.000000","800.000000","0.000000",""
197318090,"c6513d59-594d-4226-928d-bc6ae745fa36","c3c05490-0016-44db-8958-fc6199c9ee98","25.000000","16250.000000","650.000000","0.000000",""
197318091,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c3c05490-0016-44db-8958-fc6199c9ee98","25.000000","198650.000000","7946.000000","0.000000",""
197318092,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318093,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318094,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318095,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c3c05490-0016-44db-8958-fc6199c9ee98","0.000000","0.000000","0.000000","0.000000",""
197318407,"b134b850-6871-4742-8ced-3f02d29be96c","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","0.000000","0.000000","0.000000","0.000000",""
197318408,"aa25e7a4-4446-4627-804a-2d77c632857d","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","1.000000","850.000000","850.000000","0.000000",""
197318409,"49dca5a8-4418-414a-b2d7-375b9b19efee","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","24.000000","16800.000000","700.000000","0.000000",""
197318410,"c6513d59-594d-4226-928d-bc6ae745fa36","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","13.000000","9880.000000","760.000000","0.000000",""
197318411,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","24.000000","189240.000000","7885.000000","0.000000",""
197318412,"9a18d076-b453-4214-af3f-4c88c36f3ee3","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","0.000000","0.000000","0.000000","0.000000",""
197318413,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","0.000000","0.000000","0.000000","0.000000",""
197318414,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","0.000000","0.000000","0.000000","0.000000",""
197318415,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","afde6055-8afb-4f2b-8ac2-68c7af0d7ec5","0.000000","0.000000","0.000000","0.000000",""
198915922,"b134b850-6871-4742-8ced-3f02d29be96c","61fbcb7b-751d-43b2-8fe7-c460f9c49249","13.000000","0.000000","0.000000","0.000000",""
198915923,"aa25e7a4-4446-4627-804a-2d77c632857d","61fbcb7b-751d-43b2-8fe7-c460f9c49249","19.500000","14040.000000","720.000000","0.000000",""
198915924,"49dca5a8-4418-414a-b2d7-375b9b19efee","61fbcb7b-751d-43b2-8fe7-c460f9c49249","19.500000","14040.000000","720.000000","0.000000",""
198915925,"c6513d59-594d-4226-928d-bc6ae745fa36","61fbcb7b-751d-43b2-8fe7-c460f9c49249","0.000000","0.000000","0.000000","0.000000",""
198915926,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","61fbcb7b-751d-43b2-8fe7-c460f9c49249","0.000000","0.000000","0.000000","0.000000",""
198915927,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","61fbcb7b-751d-43b2-8fe7-c460f9c49249","0.000000","0.000000","0.000000","0.000000",""
198915928,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","61fbcb7b-751d-43b2-8fe7-c460f9c49249","0.000000","0.000000","0.000000","0.000000",""
198915929,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","61fbcb7b-751d-43b2-8fe7-c460f9c49249","19.500000","6853.100000","351.441026","0.000000",""
198915930,"af8fba48-e47d-4519-b556-0e513cabc5eb","61fbcb7b-751d-43b2-8fe7-c460f9c49249","18.000000","6325.900000","351.438889","0.000000",""
198915931,"5e4acae2-f7c5-45bf-816c-50be282e9c21","61fbcb7b-751d-43b2-8fe7-c460f9c49249","19.500000","6853.100000","351.441026","0.000000",""
198915932,"37a1895c-fed9-4baa-8a98-88941ac68575","61fbcb7b-751d-43b2-8fe7-c460f9c49249","0.000000","0.000000","0.000000","0.000000",""
198916180,"b134b850-6871-4742-8ced-3f02d29be96c","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916181,"aa25e7a4-4446-4627-804a-2d77c632857d","b1a84f94-131d-44cf-a5d0-40036536d1b7","23.000000","17480.000000","760.000000","0.000000",""
198916182,"49dca5a8-4418-414a-b2d7-375b9b19efee","b1a84f94-131d-44cf-a5d0-40036536d1b7","23.000000","17710.000000","770.000000","0.000000",""
198916183,"c6513d59-594d-4226-928d-bc6ae745fa36","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916184,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b1a84f94-131d-44cf-a5d0-40036536d1b7","23.000000","191061.000000","8307.000000","600.000000",""
198916185,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916186,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916187,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916188,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b1a84f94-131d-44cf-a5d0-40036536d1b7","23.000000","8058.600000","350.373913","0.000000",""
198916189,"af8fba48-e47d-4519-b556-0e513cabc5eb","b1a84f94-131d-44cf-a5d0-40036536d1b7","22.000000","7708.100000","350.368182","0.000000",""
198916190,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b1a84f94-131d-44cf-a5d0-40036536d1b7","23.000000","8058.600000","350.373913","0.000000",""
198916191,"37a1895c-fed9-4baa-8a98-88941ac68575","b1a84f94-131d-44cf-a5d0-40036536d1b7","0.000000","0.000000","0.000000","0.000000",""
198916583,"b134b850-6871-4742-8ced-3f02d29be96c","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916584,"aa25e7a4-4446-4627-804a-2d77c632857d","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","24.000000","14880.000000","620.000000","0.000000",""
198916585,"49dca5a8-4418-414a-b2d7-375b9b19efee","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916586,"c6513d59-594d-4226-928d-bc6ae745fa36","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916587,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","24.000000","193872.000000","8078.000000","0.000000",""
198916588,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916589,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916590,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","8.000000","0.000000","0.000000","0.000000",""
198916591,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","1.000000","430.000000","430.000000","0.000000",""
198916592,"af8fba48-e47d-4519-b556-0e513cabc5eb","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916593,"5e4acae2-f7c5-45bf-816c-50be282e9c21","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198916594,"37a1895c-fed9-4baa-8a98-88941ac68575","a5f4fd0f-bb12-4629-9d43-8b77afe06a40","0.000000","0.000000","0.000000","0.000000",""
198918192,"aa25e7a4-4446-4627-804a-2d77c632857d","5e171b42-f7e6-45fa-b7bf-f90105e19a90","1.000000","550.000000","550.000000","0.000000",""
198917627,"b134b850-6871-4742-8ced-3f02d29be96c","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917630,"aa25e7a4-4446-4627-804a-2d77c632857d","70f5ea47-09d0-4e42-be0a-a946d374a1ab","1.200000","960.000000","800.000000","0.000000",""
198917632,"49dca5a8-4418-414a-b2d7-375b9b19efee","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917634,"c6513d59-594d-4226-928d-bc6ae745fa36","70f5ea47-09d0-4e42-be0a-a946d374a1ab","1.200000","960.000000","800.000000","0.000000",""
198917636,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","70f5ea47-09d0-4e42-be0a-a946d374a1ab","1.200000","7680.000000","6400.000000","0.000000",""
198917638,"9a18d076-b453-4214-af3f-4c88c36f3ee3","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917640,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917642,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917644,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","70f5ea47-09d0-4e42-be0a-a946d374a1ab","1.200000","560.000000","466.666667","0.000000",""
198917646,"af8fba48-e47d-4519-b556-0e513cabc5eb","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198917648,"5e4acae2-f7c5-45bf-816c-50be282e9c21","70f5ea47-09d0-4e42-be0a-a946d374a1ab","1.200000","560.000000","466.666667","0.000000",""
198917650,"37a1895c-fed9-4baa-8a98-88941ac68575","70f5ea47-09d0-4e42-be0a-a946d374a1ab","0.000000","0.000000","0.000000","0.000000",""
198918580,"b134b850-6871-4742-8ced-3f02d29be96c","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918581,"aa25e7a4-4446-4627-804a-2d77c632857d","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","4.000000","2600.000000","650.000000","0.000000",""
198918582,"49dca5a8-4418-414a-b2d7-375b9b19efee","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918583,"c6513d59-594d-4226-928d-bc6ae745fa36","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918584,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","4.000000","31760.000000","7940.000000","0.000000",""
198918585,"9a18d076-b453-4214-af3f-4c88c36f3ee3","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918586,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918587,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918588,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918589,"af8fba48-e47d-4519-b556-0e513cabc5eb","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918590,"5e4acae2-f7c5-45bf-816c-50be282e9c21","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198918591,"37a1895c-fed9-4baa-8a98-88941ac68575","750fd8ee-70e4-44fc-9612-3a2a60cf20a2","0.000000","0.000000","0.000000","0.000000",""
198919025,"b134b850-6871-4742-8ced-3f02d29be96c","0683e77a-1743-423a-88d3-0d65b24e3b23","0.000000","0.000000","0.000000","0.000000",""
198919026,"aa25e7a4-4446-4627-804a-2d77c632857d","0683e77a-1743-423a-88d3-0d65b24e3b23","3.000000","2157.000000","719.000000","0.000000",""
198919027,"49dca5a8-4418-414a-b2d7-375b9b19efee","0683e77a-1743-423a-88d3-0d65b24e3b23","23.000000","14260.000000","620.000000","0.000000",""
198919028,"c6513d59-594d-4226-928d-bc6ae745fa36","0683e77a-1743-423a-88d3-0d65b24e3b23","2.000000","1470.000000","735.000000","0.000000",""
198919029,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","0683e77a-1743-423a-88d3-0d65b24e3b23","24.000000","127200.000000","5300.000000","0.000000",""
198919030,"9a18d076-b453-4214-af3f-4c88c36f3ee3","0683e77a-1743-423a-88d3-0d65b24e3b23","0.000000","0.000000","0.000000","0.000000",""
198919031,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","0683e77a-1743-423a-88d3-0d65b24e3b23","0.000000","0.000000","0.000000","0.000000",""
198919032,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","0683e77a-1743-423a-88d3-0d65b24e3b23","7.000000","0.000000","0.000000","0.000000",""
198919033,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","0683e77a-1743-423a-88d3-0d65b24e3b23","3.000000","1290.000000","430.000000","0.000000",""
198919034,"af8fba48-e47d-4519-b556-0e513cabc5eb","0683e77a-1743-423a-88d3-0d65b24e3b23","4.000000","1720.000000","430.000000","0.000000",""
198919035,"5e4acae2-f7c5-45bf-816c-50be282e9c21","0683e77a-1743-423a-88d3-0d65b24e3b23","3.000000","1290.000000","430.000000","0.000000",""
198919036,"37a1895c-fed9-4baa-8a98-88941ac68575","0683e77a-1743-423a-88d3-0d65b24e3b23","0.000000","0.000000","0.000000","0.000000",""
198918193,"49dca5a8-4418-414a-b2d7-375b9b19efee","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198919109,"b134b850-6871-4742-8ced-3f02d29be96c","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919110,"aa25e7a4-4446-4627-804a-2d77c632857d","2c004f61-3e24-4374-b0b6-2777785030b5","24.000000","14640.000000","610.000000","0.000000",""
198919111,"49dca5a8-4418-414a-b2d7-375b9b19efee","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919112,"c6513d59-594d-4226-928d-bc6ae745fa36","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919113,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","2c004f61-3e24-4374-b0b6-2777785030b5","24.000000","193680.000000","8070.000000","0.000000",""
198919114,"9a18d076-b453-4214-af3f-4c88c36f3ee3","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919115,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919116,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","2c004f61-3e24-4374-b0b6-2777785030b5","7.000000","0.000000","0.000000","0.000000",""
198919117,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919118,"af8fba48-e47d-4519-b556-0e513cabc5eb","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919119,"5e4acae2-f7c5-45bf-816c-50be282e9c21","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198919120,"37a1895c-fed9-4baa-8a98-88941ac68575","2c004f61-3e24-4374-b0b6-2777785030b5","0.000000","0.000000","0.000000","0.000000",""
198918194,"c6513d59-594d-4226-928d-bc6ae745fa36","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918195,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","5e171b42-f7e6-45fa-b7bf-f90105e19a90","1.000000","7400.000000","7400.000000","0.000000",""
198918196,"9a18d076-b453-4214-af3f-4c88c36f3ee3","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918197,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
